,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3560,26,3461.0,,48,,37937.1,0.0,0.0,379.37,37937.1,0.0,0,0,,0.0,,,,,,,,,,1.0,38.2885,0.0,765.77,100.0,765.77,100.0,765.77,100.0,765.77,100.0,4.0,765.77,440.0,765.77,1.0,765.77,1.0,765.77,1.0,765.77,1.0,0.0,0.0,0.0,0.0,765.77,1.0,,,,,,,0.0,0.0,0.0,765.77,100.0,765.77,100.0,765.77,100.0,765.77,100.0,4,765.77,440.0,765.77,1.0,765.77,1.0,765.77,1.0,765.77,1.0,0.0,0.0,0.0,0.0,765.77,1.0,,,,,,,0.0,0.0,0.0,765.77,100.0,765.77,100.0,765.77,100.0,765.77,100.0,4,765.77,440.0,765.77,1.0,765.77,1.0,765.77,1.0,765.77,1.0,0.0,0.0,0.0,0.0,765.77,1.0,,,,,,,0.0,0.0,0.0,765.77,100.0,765.77,100.0,765.77,100.0,765.77,100.0,4,765.77,440.0,765.77,1.0,765.77,1.0,765.77,1.0,765.77,1.0,0.0,0.0,765.77,1.0,765.77,1.0,,,,,,,0.0,0.0,12,0.0,0,11,0,11,12,12,12,0,12,12,12,12,11
3561,41,3461.0,,48,,29867.14,0.0,0.0,298.67,29867.14,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,37,3461.0,,48,,38320.63,0.0,0.0,383.21,38320.63,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,32,3461.0,,48,,42497.09,0.0,0.0,424.97,42497.09,0.0,0,0,,0.0,,,,,,,,,,1.0,7.5,0.0,,0.0,,0.0,,0.0,,0.0,8.0,,,,,,,,,,,,,,,,,750.0,750.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,750.0,750.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,750.0,750.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,750.0,750.0,0.0,0.0,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,54,3461.0,,48,,32988.05,0.0,0.0,329.88,32988.05,0.0,0,0,,0.0,,,,,,,,,,1.0,0.15,0.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,4.0,3.0,3503.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,0.0,0.0,0.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,4,3.0,3503.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,0.0,0.0,0.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,4,3.0,3503.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,0.0,0.0,0.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,4,3.0,3503.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3565,30,3461.0,,48,,41379.1,0.0,0.0,413.79,41379.1,0.0,0,0,,0.0,,,,,,,,,,1.0,71.208,0.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,4.0,1424.16,2188.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,0.0,0.0,0.0,0.0,1424.16,1.0,,,,,,,0.0,0.0,0.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,4,1424.16,2188.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,0.0,0.0,0.0,0.0,1424.16,1.0,,,,,,,0.0,0.0,0.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,4,1424.16,2188.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,0.0,0.0,0.0,0.0,1424.16,1.0,,,,,,,0.0,0.0,0.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,1424.16,100.0,4,1424.16,2188.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,1424.16,1.0,0.0,0.0,0.0,0.0,1424.16,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3566,23,3461.0,,36,,39685.93,0.0,0.0,396.86,39685.93,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,25,3461.0,,48,,40598.3,0.0,0.0,405.98,40598.3,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,30,3461.0,,48,,52172.4,0.0,0.0,521.72,52172.4,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1829.14,100.0,1829.14,100.0,1829.14,100.0,1829.14,100.0,4,1829.14,1156.0,1829.14,1.0,1829.14,1.0,1829.14,1.0,1829.14,1.0,0.0,0.0,0.0,0.0,1829.14,1.0,,,,,,,0.0,0.0,2,2.3355,0,2,0,2,2,2,2,0,2,2,2,2,2
3569,24,3461.0,,48,,34783.26,0.0,0.0,347.83,34783.26,0.0,0,0,,0.0,,,,,,,,,,2.0,113.84513000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2400.0,2400.0,917.77,0.3824,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3405.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2400.0,2400.0,1235.31,0.5147,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3693.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2400.0,2400.0,1235.31,0.5617,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3693.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2400.0,2400.0,1235.31,1.0,0.0,0.0,0.0,0.0,12,0.5771,12,0,12,0,0,0,0,12,0,0,0,0,0
3570,39,3461.0,,48,,42828.95,0.0,0.0,25697.37,42828.95,0.0,0,0,,0.0,,,,,,,,,,2.0,89.38517,0.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,4.0,1847.2,655.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,0.0,0.0,156.57,0.0848,1690.63,0.9152,,,,,,,0.0,0.0,0.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,4,1847.2,655.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,0.0,0.0,156.57,0.0848,1690.63,0.9152,,,,,,,0.0,0.0,0.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,4,1847.2,655.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,0.0,0.0,156.57,0.0848,1690.63,0.9152,,,,,,,0.0,0.0,0.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,1847.2,100.0,4,1847.2,655.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,1847.2,1.0,0.0,0.0,1847.2,1.0,1690.63,0.9152,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3571,21,3461.0,,48,,50974.88,0.0,0.0,509.75,50974.88,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,38,3461.0,,48,,48337.0,0.0,0.0,483.37,48337.0,0.0,0,0,,0.0,,,,,,,,,,1.0,50.1395,0.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,4.0,1002.79,237.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,0.0,0.0,0.0,0.0,1002.79,1.0,,,,,,,0.0,0.0,0.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,4,1002.79,237.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,0.0,0.0,1002.79,1.0,1002.79,1.0,1002.79,1002.79,1002.79,1.0,0.0,0.0,0.0,0.0,0.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,33897.3,100.0,4,33897.3,237.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,33897.3,1.0,0.0,0.0,1002.79,1.0,1002.79,1.0,1002.79,1002.79,1002.79,1.0,0.0,0.0,0.0,0.0,0.0,1002.79,100.0,1002.79,100.0,1002.79,100.0,37059.65,100.0,4,38013.81,237.0,1002.79,1.0,1002.79,1.0,1002.79,1.0,37059.65,1.0,0.0,0.0,1002.79,1.0,1002.79,1.0,1002.79,1002.79,1002.79,1.0,0.0,0.0,0.0,0.0,12,0.7115,3,4,6,4,4,4,6,3,9,7,6,5,4
3573,36,3461.0,,36,,32162.04,0.0,0.0,321.62,32162.04,0.0,0,0,,0.0,,,,,,,,,,1.0,20.7105,0.0,414.21,100.0,414.21,100.0,414.21,100.0,414.21,100.0,4.0,414.21,1015.0,414.21,1.0,414.21,1.0,414.21,1.0,414.21,1.0,0.0,0.0,0.0,0.0,414.21,1.0,,,,,,,0.0,0.0,0.0,414.21,100.0,414.21,100.0,414.21,100.0,414.21,100.0,4,414.21,1015.0,414.21,1.0,414.21,1.0,414.21,1.0,414.21,1.0,0.0,0.0,0.0,0.0,414.21,1.0,,,,,,,0.0,0.0,0.0,414.21,100.0,414.21,100.0,414.21,100.0,414.21,100.0,4,414.21,1015.0,414.21,1.0,414.21,1.0,414.21,1.0,414.21,1.0,0.0,0.0,0.0,0.0,414.21,1.0,,,,,,,0.0,0.0,0.0,414.21,100.0,414.21,100.0,414.21,100.0,414.21,100.0,4,414.21,1015.0,414.21,1.0,414.21,1.0,414.21,1.0,414.21,1.0,0.0,0.0,0.0,0.0,414.21,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3574,22,3461.0,,48,,37699.11,0.0,0.0,376.99,37699.11,0.0,0,0,,0.0,,,,,,,,,,2.0,53.76485,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,979.05,0.9791,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,994.5,0.9945,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1254.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,174.95,0.2068,0.7932,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,994.5,0.9945,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1254.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,174.95,0.2068,0.7932,1.0,0.0,0.0,0.0,0.0,1000.0,1000.0,999.27,0.9993,0.0,0.0,0.0,0.0,7,0.9059999999999999,7,0,7,0,0,0,0,6,1,0,0,0,0
3575,25,3461.0,,42,,39506.74,0.0,0.0,23704.04,39506.74,0.0,0,0,,0.0,,,,,,,,,,2.0,38.952459999999995,0.0,638.55,72.5,880.79,100.0,880.79,100.0,880.79,100.0,4.0,880.79,230.0,638.55,0.725,638.55,0.725,880.79,1.0,880.79,1.0,0.0,0.141,118.04,0.134,638.55,0.725,,,,,,,0.0,0.0,0.0,638.55,72.5,1099.71,100.0,1099.71,100.0,1099.71,100.0,4,1099.71,230.0,638.55,0.725,638.55,0.725,1099.71,1.0,1099.71,1.0,0.0,0.141,118.04,0.134,638.55,0.725,,,,,,,0.0,0.0,0.0,638.55,72.5,1099.71,100.0,1297.23,100.0,1297.23,100.0,4,1297.23,230.0,638.55,0.725,638.55,0.725,1297.23,1.0,1297.23,1.0,0.0,0.141,734.25,0.5807,638.55,0.725,,,,,,,0.0,0.0,0.0,638.55,72.5,1099.71,100.0,1297.23,100.0,1544.18,100.0,4,2006.27,230.0,638.55,0.725,638.55,0.725,1297.23,1.0,1544.18,1.0,0.0,0.141,734.25,0.5807,638.55,0.725,,,,,,,0.0,0.0,11,0.4096,3,0,3,4,4,5,8,3,8,7,6,5,4
3576,54,3461.0,,48,,41115.0,0.0,0.0,411.15,41115.0,0.0,0,0,,0.0,,,,,,,,,,1.0,44.9735,0.0,899.47,100.0,899.47,100.0,899.47,100.0,899.47,100.0,4.0,899.47,4186.0,899.47,1.0,899.47,1.0,899.47,1.0,899.47,1.0,0.0,0.0,0.0,0.0,899.47,1.0,,,,,,,0.0,0.0,0.0,899.47,100.0,899.47,100.0,899.47,100.0,899.47,100.0,4,899.47,4186.0,899.47,1.0,899.47,1.0,899.47,1.0,899.47,1.0,0.0,0.0,0.0,0.0,899.47,1.0,,,,,,,0.0,0.0,0.0,899.47,100.0,899.47,100.0,899.47,100.0,899.47,100.0,4,899.47,4186.0,899.47,1.0,899.47,1.0,899.47,1.0,899.47,1.0,0.0,0.0,0.0,0.0,899.47,1.0,,,,,,,0.0,0.0,0.0,1814.37,100.0,1814.37,100.0,1814.37,100.0,1814.37,100.0,4,1814.37,4186.0,1814.37,1.0,1814.37,1.0,1814.37,1.0,1814.37,1.0,0.0,0.0,0.0,0.0,1814.37,1.0,,,,,,,0.0,0.0,12,0.3679,0,12,0,12,12,12,12,0,12,12,12,12,12
3577,27,3461.0,,48,,33975.0,0.0,0.0,339.75,33975.0,0.0,0,0,,0.0,,,,,,,,,,1.0,21.85531,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1006.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1006.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1006.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3,1.8337,3,0,3,0,0,0,0,3,0,0,0,0,0
3578,32,3461.0,,48,,35168.0,0.0,0.0,351.68,35168.0,0.0,0,0,,0.0,,,,,,,,,,3.0,80.68815,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2700.0,2700.0,909.95,0.337,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1706.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2700.0,2700.0,1706.05,0.6319,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2176.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2700.0,2700.0,2176.07,0.8059999999999999,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2176.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2700.0,2700.0,2176.07,0.8397,0.0,0.0,0.0,0.0,12,0.3547,12,0,12,0,0,0,0,12,0,0,0,0,0
3579,37,3461.0,,48,,36968.0,0.0,0.0,369.68,36968.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,724.55,100.0,724.55,100.0,724.55,100.0,724.55,100.0,4,724.55,1303.0,724.55,1.0,724.55,1.0,724.55,1.0,724.55,1.0,0.0,0.0,0.0,0.0,724.55,1.0,,,,,,,0.0,0.0,0.0,724.55,100.0,724.55,100.0,724.55,100.0,724.55,100.0,4,724.55,1303.0,724.55,1.0,724.55,1.0,724.55,1.0,724.55,1.0,0.0,0.0,0.0,0.0,724.55,1.0,,,,,,,0.0,0.0,0.0,11143.27,100.0,11143.27,100.0,11143.27,100.0,11143.27,100.0,4,11143.27,1303.0,11143.27,1.0,11143.27,1.0,11143.27,1.0,11143.27,1.0,0.0,0.0,6781.88,0.8847,5119.25,1.0,,,,,,,0.0,0.0,11,1.1124,0,11,0,11,11,11,11,0,11,11,11,11,11
3580,45,3461.0,,48,,45272.86,0.0,0.0,452.73,45272.86,0.0,0,0,,0.0,,,,,,,,,,1.0,7.82,0.0,156.4,100.0,156.4,100.0,156.4,100.0,156.4,100.0,4.0,156.4,4860.0,156.4,1.0,156.4,1.0,156.4,1.0,156.4,1.0,0.0,0.0,0.0,0.0,156.4,1.0,,,,,,,0.0,0.0,0.0,156.4,100.0,156.4,100.0,156.4,100.0,156.4,100.0,4,156.4,4860.0,156.4,1.0,156.4,1.0,156.4,1.0,156.4,1.0,0.0,0.0,0.0,0.0,156.4,1.0,,,,,,,0.0,0.0,0.0,156.4,100.0,156.4,100.0,156.4,100.0,156.4,100.0,4,156.4,4860.0,156.4,1.0,156.4,1.0,156.4,1.0,156.4,1.0,0.0,0.0,0.0,0.0,156.4,1.0,,,,,,,0.0,0.0,0.0,156.4,100.0,156.4,100.0,156.4,100.0,156.4,100.0,4,156.4,4860.0,156.4,1.0,156.4,1.0,156.4,1.0,156.4,1.0,0.0,0.0,0.0,0.0,156.4,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3581,24,3461.0,,48,,37589.0,0.0,0.0,375.89,37589.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,39,3461.0,,48,,35168.0,0.0,0.0,351.68,35168.0,0.0,0,0,,0.0,,,,,,,,,,2.0,20.0,0.0,,0.0,,0.0,,0.0,,0.0,8.0,,,,,,,,,,,,,,,,,2000.0,2000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,414.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,414.56,0.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,414.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,414.56,0.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,414.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10000.0,10000.0,414.56,0.8291,0.0,0.0,0.0,0.0,4,1.9806,4,0,4,0,0,0,0,4,0,0,0,0,0
3583,37,3461.0,,48,,46582.0,0.0,0.0,465.82,46582.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,57,3461.0,,48,,44138.0,0.0,0.0,441.38,44138.0,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,46,3461.0,,48,,44681.0,0.0,0.0,446.81,44681.0,0.0,0,0,,0.0,,,,,,,,,,1.0,51.172,0.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,4.0,1023.44,543.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,0.0,0.0,0.0,0.0,1023.44,1.0,,,,,,,0.0,0.0,0.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,4,1023.44,543.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,0.0,0.0,0.0,0.0,1023.44,1.0,,,,,,,0.0,0.0,0.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,4,1023.44,543.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,0.0,0.0,0.0,0.0,1023.44,1.0,,,,,,,0.0,0.0,0.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,1023.44,100.0,4,1023.44,543.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,1023.44,1.0,0.0,0.0,0.0,0.0,1023.44,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
