"var","var_2","cor"
"3674","saldo_mora60_1m","saldo_cal1234_1m",0.2293
"3675","saldo_mora60_1m","por_mora_0_min1m12",-0.4693
"3676","saldo_mora60_1m","calificacion_max1m6",0.5583
"3677","saldo_mora60_1m","frec_calificacion_34_1m12",0.55
"3678","saldo_mora60_1m","por_mora30_max1m12",0.5621
"3679","saldo_mora60_1m","saldo_mora30_max1m12",0.3771
"3680","saldo_mora60_1m","frec_mora30_1m12",0.5961
"3681","saldo_mora60_1m","linea_usada_max1m6",-0.0762
"3682","saldo_mora60_1m","linea_total_max1m6",-0.1313
"3683","saldo_mora60_1m","por_uso_linea_max1m6",-0.0383
"3684","saldo_mora60_1m","disp_efectivo_max1m12",-0.098
"3685","saldo_mora60_1m","mora_max1m3",0.3786
"3686","saldo_mora60_1m","por_mora0_max1m3",0.5002
"3687","saldo_mora60_1m","saldo_mora0_max1m3",0.1876
"3688","saldo_mora60_1m","por_uso_efectivo_max1m12",-0.0918
"3689","saldo_mora60_1m","frec_calificacion_1234_1m12",0.5561
"3690","saldo_mora60_1m","por_cal234_max1m12",0.5525
"3691","saldo_mora60_1m","frec_mora0_1m12",0.5784
"3692","saldo_mora60_1m","mora_1m",0.3799
"3693","saldo_mora60_1m","por_mora0_1m",0.517
"3694","saldo_mora60_1m","saldo_mora0_1m",0.22
"3695","saldo_mora60_1m","saldo_cal234_max1m12",0.2743
"3696","saldo_mora60_1m","frec_calificacion_234_1m12",0.5563
"3697","saldo_mora60_1m","linea_activa_max1m6",-0.1291
"3698","saldo_mora60_1m","linea_total_max1m12",-0.1513
"3699","saldo_mora60_1m","linea_usada_max1m12",-0.1155
"3700","saldo_mora60_1m","por_uso_linea_max1m12",0.0059
"3701","saldo_mora60_1m","linea_activa_max1m12",-0.1521
"3702","saldo_mora60_1m","por_cal0_min1m12",-0.4619
"3703","saldo_mora60_1m","saldo_cal1234_max1m6",0.1558
"3704","saldo_mora60_1m","cv_saldo_1m12",-0.3634
"3705","saldo_mora60_1m","por_cal1234_max1m6",0.4961
"3706","por_mora_0_min1m3","por_cal34_max1m12",-0.8249
"3707","por_mora_0_min1m3","por_cal34_max1m6",-0.8467
"3708","por_mora_0_min1m3","saldo_cal4_1m",-0.491
"3709","por_mora_0_min1m3","saldo_cal34_max1m12",-0.2544
"3710","por_mora_0_min1m3","saldo_cal34_1m",-0.4487
"3711","por_mora_0_min1m3","por_vig_min1m3",0.8537
"3712","por_mora_0_min1m3","frec_mora_0_1m12",0.7821
"3713","por_mora_0_min1m3","por_vig_min1m6",0.8504
"3714","por_mora_0_min1m3","por_castigo_1m",-0.7949
"3715","por_mora_0_min1m3","saldo_castigo_1m",-0.4828
"3716","por_mora_0_min1m3","calificacion_max1m3",-0.8992
"3717","por_mora_0_min1m3","por_vig_1m",0.8538
"3718","por_mora_0_min1m3","por_cal234_max1m3",-0.8749
"3719","por_mora_0_min1m3","por_mora30_1m",-0.873
"3720","por_mora_0_min1m3","saldo_mora30_1m",-0.4237
"3721","por_mora_0_min1m3","saldo_cal234_max1m3",-0.2725
"3722","por_mora_0_min1m3","por_mora30_max1m3",-0.8818
"3723","por_mora_0_min1m3","saldo_mora30_max1m3",-0.3087
"3724","por_mora_0_min1m3","por_cal234_1m",-0.8724
"3725","por_mora_0_min1m3","por_vig_min1m12",0.8301
"3726","por_mora_0_min1m3","por_cal0_min1m6",0.876
"3727","por_mora_0_min1m3","frec_por_cal4_100_1m12",-0.7492
"3728","por_mora_0_min1m3","can_emp_1m",0.3166
"3729","por_mora_0_min1m3","por_cal0_1m",0.916
"3730","por_mora_0_min1m3","por_mora_0_1m",0.957
"3731","por_mora_0_min1m3","edad",0.0781
"3732","por_mora_0_min1m3","por_castigo_max1m12",-0.7709
"3733","por_mora_0_min1m3","saldo_castigo_max1m12",-0.4557
"3734","por_mora_0_min1m3","saldo_cal234_1m",-0.394
"3735","por_mora_0_min1m3","por_mora30_max1m6",-0.8675
"3736","por_mora_0_min1m3","saldo_mora30_max1m6",-0.2552
"3737","por_mora_0_min1m3","por_cal1234_max1m3",-0.9428
"3738","por_mora_0_min1m3","saldo_cal1234_max1m3",-0.1498
"3739","por_mora_0_min1m3","por_cal1234_1m",-0.9192
"3740","por_mora_0_min1m3","disp_efectivo_max1m6",0.1983
"3741","por_mora_0_min1m3","frec_calificacion_4_1m12",-0.7673
"3742","por_mora_0_min1m3","por_uso_efectivo_max1m6",0.1152
"3743","por_mora_0_min1m3","saldo_cal234_max1m6",-0.1788
"3744","por_mora_0_min1m3","frec_mora90_1m12",-0.7713
"3745","por_mora_0_min1m3","frec_mora120_1m12",-0.7566
"3746","por_mora_0_min1m3","frec_mora60_1m12",-0.7875
"3747","por_mora_0_min1m3","calificacion_1m",-0.864
"3748","por_mora_0_min1m3","por_cal234_max1m6",-0.863
"3749","por_mora_0_min1m3","saldo_cal1234_1m",-0.1667
"3750","por_mora_0_min1m3","por_mora_0_min1m12",0.8863
"3751","por_mora_0_min1m3","calificacion_max1m6",-0.891
"3752","por_mora_0_min1m3","frec_calificacion_34_1m12",-0.8023
"3753","por_mora_0_min1m3","por_mora30_max1m12",-0.848
"3754","por_mora_0_min1m3","saldo_mora30_max1m12",-0.2164
"3755","por_mora_0_min1m3","frec_mora30_1m12",-0.8065
"3756","por_mora_0_min1m3","linea_usada_max1m6",0.2542
"3757","por_mora_0_min1m3","linea_total_max1m6",0.2801
"3758","por_mora_0_min1m3","por_uso_linea_max1m6",0.0301
"3759","por_mora_0_min1m3","disp_efectivo_max1m12",0.2267
"3760","por_mora_0_min1m3","mora_max1m3",-0.5376
"3761","por_mora_0_min1m3","por_mora0_max1m3",-1
"3762","por_mora_0_min1m3","saldo_mora0_max1m3",-0.1899
"3763","por_mora_0_min1m3","por_uso_efectivo_max1m12",0.1162
"3764","por_mora_0_min1m3","frec_calificacion_1234_1m12",-0.867
"3765","por_mora_0_min1m3","por_cal234_max1m12",-0.8358
"3766","por_mora_0_min1m3","frec_mora0_1m12",-0.8587
"3767","por_mora_0_min1m3","mora_1m",-0.544
"3768","por_mora_0_min1m3","por_mora0_1m",-0.957
"3769","por_mora_0_min1m3","saldo_mora0_1m",-0.1925
"3770","por_mora_0_min1m3","saldo_cal234_max1m12",-0.1576
"3771","por_mora_0_min1m3","frec_calificacion_234_1m12",-0.8239
"3772","por_mora_0_min1m3","linea_activa_max1m6",0.2764
"3773","por_mora_0_min1m3","linea_total_max1m12",0.3003
"3774","por_mora_0_min1m3","linea_usada_max1m12",0.2887
"3775","por_mora_0_min1m3","por_uso_linea_max1m12",-0.0354
"3776","por_mora_0_min1m3","linea_activa_max1m12",0.2997
"3777","por_mora_0_min1m3","por_cal0_min1m12",0.8096
"3778","por_mora_0_min1m3","saldo_cal1234_max1m6",-0.1148
"3779","por_mora_0_min1m3","cv_saldo_1m12",0.5167
"3780","por_mora_0_min1m3","por_cal1234_max1m6",-0.9108
"3781","por_cal34_max1m12","por_cal34_max1m6",0.969
"3782","por_cal34_max1m12","saldo_cal4_1m",0.5744
"3783","por_cal34_max1m12","saldo_cal34_max1m12",0.3491
"3784","por_cal34_max1m12","saldo_cal34_1m",0.525
"3785","por_cal34_max1m12","por_vig_min1m3",-0.9352
"3786","por_cal34_max1m12","frec_mora_0_1m12",-0.7777
"3787","por_cal34_max1m12","por_vig_min1m6",-0.9378
"3788","por_cal34_max1m12","por_castigo_1m",0.8805
"3789","por_cal34_max1m12","saldo_castigo_1m",0.5674
"3790","por_cal34_max1m12","calificacion_max1m3",0.634
"3791","por_cal34_max1m12","por_vig_1m",-0.9286
"3792","por_cal34_max1m12","por_cal234_max1m3",0.9344
"3793","por_cal34_max1m12","por_mora30_1m",0.929
"3794","por_cal34_max1m12","saldo_mora30_1m",0.4474
"3795","por_cal34_max1m12","saldo_cal234_max1m3",0.2952
"3796","por_cal34_max1m12","por_mora30_max1m3",0.9312
"3797","por_cal34_max1m12","saldo_mora30_max1m3",0.312
"3798","por_cal34_max1m12","por_cal234_1m",0.9303
"3799","por_cal34_max1m12","por_vig_min1m12",-0.9531
"3800","por_cal34_max1m12","por_cal0_min1m6",-0.7847
"3801","por_cal34_max1m12","frec_por_cal4_100_1m12",0.8013
"3802","por_cal34_max1m12","can_emp_1m",-0.2901
"3803","por_cal34_max1m12","por_cal0_1m",-0.8482
"3804","por_cal34_max1m12","por_mora_0_1m",-0.8568
"3805","por_cal34_max1m12","edad",-0.0559
"3806","por_cal34_max1m12","por_castigo_max1m12",0.8878
"3807","por_cal34_max1m12","saldo_castigo_max1m12",0.5017
"3808","por_cal34_max1m12","saldo_cal234_1m",0.4188
"3809","por_cal34_max1m12","por_mora30_max1m6",0.9335
"3810","por_cal34_max1m12","saldo_mora30_max1m6",0.2287
"3811","por_cal34_max1m12","por_cal1234_max1m3",0.8548
"3812","por_cal34_max1m12","saldo_cal1234_max1m3",0.0261
"3813","por_cal34_max1m12","por_cal1234_1m",0.8777
"3814","por_cal34_max1m12","disp_efectivo_max1m6",-0.1554
"3815","por_cal34_max1m12","frec_calificacion_4_1m12",0.8235
"3816","por_cal34_max1m12","por_uso_efectivo_max1m6",-0.1363
"3817","por_cal34_max1m12","saldo_cal234_max1m6",0.1561
"3818","por_cal34_max1m12","frec_mora90_1m12",0.8372
"3819","por_cal34_max1m12","frec_mora120_1m12",0.8203
"3820","por_cal34_max1m12","frec_mora60_1m12",0.857
"3821","por_cal34_max1m12","calificacion_1m",0.7848
"3822","por_cal34_max1m12","por_cal234_max1m6",0.9386
"3823","por_cal34_max1m12","saldo_cal1234_1m",0.0612
"3824","por_cal34_max1m12","por_mora_0_min1m12",-0.779
"3825","por_cal34_max1m12","calificacion_max1m6",0.6799
"3826","por_cal34_max1m12","frec_calificacion_34_1m12",0.8736
"3827","por_cal34_max1m12","por_mora30_max1m12",0.9445
"3828","por_cal34_max1m12","saldo_mora30_max1m12",0.217
"3829","por_cal34_max1m12","frec_mora30_1m12",0.8715
"3830","por_cal34_max1m12","linea_usada_max1m6",-0.229
"3831","por_cal34_max1m12","linea_total_max1m6",-0.2537
"3832","por_cal34_max1m12","por_uso_linea_max1m6",-0.0461
"3833","por_cal34_max1m12","disp_efectivo_max1m12",-0.1879
"3834","por_cal34_max1m12","mora_max1m3",0.6103
"3835","por_cal34_max1m12","por_mora0_max1m3",0.8249
"3836","por_cal34_max1m12","saldo_mora0_max1m3",-0.0022
"3837","por_cal34_max1m12","por_uso_efectivo_max1m12",-0.1425
"3838","por_cal34_max1m12","frec_calificacion_1234_1m12",0.8863
"3839","por_cal34_max1m12","por_cal234_max1m12",0.9488
"3840","por_cal34_max1m12","frec_mora0_1m12",0.8369
"3841","por_cal34_max1m12","mora_1m",0.6114
"3842","por_cal34_max1m12","por_mora0_1m",0.8568
"3843","por_cal34_max1m12","saldo_mora0_1m",0.0336
"3844","por_cal34_max1m12","saldo_cal234_max1m12",0.1565
"3845","por_cal34_max1m12","frec_calificacion_234_1m12",0.8926
"3846","por_cal34_max1m12","linea_activa_max1m6",-0.2499
"3847","por_cal34_max1m12","linea_total_max1m12",-0.2694
"3848","por_cal34_max1m12","linea_usada_max1m12",-0.2547
"3849","por_cal34_max1m12","por_uso_linea_max1m12",0.0459
"3850","por_cal34_max1m12","linea_activa_max1m12",-0.2697
"3851","por_cal34_max1m12","por_cal0_min1m12",-0.7492
"3852","por_cal34_max1m12","saldo_cal1234_max1m6",0.0014
"3853","por_cal34_max1m12","cv_saldo_1m12",-0.3452
"3854","por_cal34_max1m12","por_cal1234_max1m6",0.8464
"3855","por_cal34_max1m6","saldo_cal4_1m",0.5691
"3856","por_cal34_max1m6","saldo_cal34_max1m12",0.3175
"3857","por_cal34_max1m6","saldo_cal34_1m",0.5208
"3858","por_cal34_max1m6","por_vig_min1m3",-0.9581
"3859","por_cal34_max1m6","frec_mora_0_1m12",-0.7783
"3860","por_cal34_max1m6","por_vig_min1m6",-0.9614
"3861","por_cal34_max1m6","por_castigo_1m",0.9025
"3862","por_cal34_max1m6","saldo_castigo_1m",0.5611
"3863","por_cal34_max1m6","calificacion_max1m3",0.7055
"3864","por_cal34_max1m6","por_vig_1m",-0.9521
"3865","por_cal34_max1m6","por_cal234_max1m3",0.9594
"3866","por_cal34_max1m6","por_mora30_1m",0.9504
"3867","por_cal34_max1m6","saldo_mora30_1m",0.4425
"3868","por_cal34_max1m6","saldo_cal234_max1m3",0.2933
"3869","por_cal34_max1m6","por_mora30_max1m3",0.9504
"3870","por_cal34_max1m6","saldo_mora30_max1m3",0.3091
"3871","por_cal34_max1m6","por_cal234_1m",0.9566
"3872","por_cal34_max1m6","por_vig_min1m12",-0.9282
"3873","por_cal34_max1m6","por_cal0_min1m6",-0.7945
"3874","por_cal34_max1m6","frec_por_cal4_100_1m12",0.8519
"3875","por_cal34_max1m6","can_emp_1m",-0.2933
"3876","por_cal34_max1m6","por_cal0_1m",-0.8638
"3877","por_cal34_max1m6","por_mora_0_1m",-0.8771
"3878","por_cal34_max1m6","edad",-0.0653
"3879","por_cal34_max1m6","por_castigo_max1m12",0.8782
"3880","por_cal34_max1m6","saldo_castigo_max1m12",0.4767
"3881","por_cal34_max1m6","saldo_cal234_1m",0.4149
"3882","por_cal34_max1m6","por_mora30_max1m6",0.9488
"3883","por_cal34_max1m6","saldo_mora30_max1m6",0.2265
"3884","por_cal34_max1m6","por_cal1234_max1m3",0.8811
"3885","por_cal34_max1m6","saldo_cal1234_max1m3",0.0277
"3886","por_cal34_max1m6","por_cal1234_1m",0.902
"3887","por_cal34_max1m6","disp_efectivo_max1m6",-0.1736
"3888","por_cal34_max1m6","frec_calificacion_4_1m12",0.8756
"3889","por_cal34_max1m6","por_uso_efectivo_max1m6",-0.1343
"3890","por_cal34_max1m6","saldo_cal234_max1m6",0.1556
"3891","por_cal34_max1m6","frec_mora90_1m12",0.8871
"3892","por_cal34_max1m6","frec_mora120_1m12",0.8685
"3893","por_cal34_max1m6","frec_mora60_1m12",0.9067
"3894","por_cal34_max1m6","calificacion_1m",0.7938
"3895","por_cal34_max1m6","por_cal234_max1m6",0.9613
"3896","por_cal34_max1m6","saldo_cal1234_1m",0.0615
"3897","por_cal34_max1m6","por_mora_0_min1m12",-0.7613
"3898","por_cal34_max1m6","calificacion_max1m6",0.8004
"3899","por_cal34_max1m6","frec_calificacion_34_1m12",0.927
"3900","por_cal34_max1m6","por_mora30_max1m12",0.9209
"3901","por_cal34_max1m6","saldo_mora30_max1m12",0.1942
"3902","por_cal34_max1m6","frec_mora30_1m12",0.9216
"3903","por_cal34_max1m6","linea_usada_max1m6",-0.2388
"3904","por_cal34_max1m6","linea_total_max1m6",-0.2516
"3905","por_cal34_max1m6","por_uso_linea_max1m6",-0.0336
"3906","por_cal34_max1m6","disp_efectivo_max1m12",-0.2002
"3907","por_cal34_max1m6","mora_max1m3",0.6173
"3908","por_cal34_max1m6","por_mora0_max1m3",0.8467
"3909","por_cal34_max1m6","saldo_mora0_max1m3",1e-04
"3910","por_cal34_max1m6","por_uso_efectivo_max1m12",-0.1535
"3911","por_cal34_max1m6","frec_calificacion_1234_1m12",0.9444
"3912","por_cal34_max1m6","por_cal234_max1m12",0.922
"3913","por_cal34_max1m6","frec_mora0_1m12",0.8975
"3914","por_cal34_max1m6","mora_1m",0.6186
"3915","por_cal34_max1m6","por_mora0_1m",0.8771
"3916","por_cal34_max1m6","saldo_mora0_1m",0.0347
"3917","por_cal34_max1m6","saldo_cal234_max1m12",0.1384
"3918","por_cal34_max1m6","frec_calificacion_234_1m12",0.9467
"3919","por_cal34_max1m6","linea_activa_max1m6",-0.247
"3920","por_cal34_max1m6","linea_total_max1m12",-0.2701
"3921","por_cal34_max1m6","linea_usada_max1m12",-0.2627
"3922","por_cal34_max1m6","por_uso_linea_max1m12",0.0431
"3923","por_cal34_max1m6","linea_activa_max1m12",-0.2693
"3924","por_cal34_max1m6","por_cal0_min1m12",-0.7271
"3925","por_cal34_max1m6","saldo_cal1234_max1m6",0.0035
"3926","por_cal34_max1m6","cv_saldo_1m12",-0.5199
"3927","por_cal34_max1m6","por_cal1234_max1m6",0.8673
"3928","saldo_cal4_1m","saldo_cal34_max1m12",0.478
"3929","saldo_cal4_1m","saldo_cal34_1m",0.8954
"3930","saldo_cal4_1m","por_vig_min1m3",-0.5677
"3931","saldo_cal4_1m","frec_mora_0_1m12",-0.528
"3932","saldo_cal4_1m","por_vig_min1m6",-0.5653
"3933","saldo_cal4_1m","por_castigo_1m",0.5568
"3934","saldo_cal4_1m","saldo_castigo_1m",0.9661
"3935","saldo_cal4_1m","calificacion_max1m3",0.5632
"3936","saldo_cal4_1m","por_vig_1m",-0.5688
"3937","saldo_cal4_1m","por_cal234_max1m3",0.5536
"3938","saldo_cal4_1m","por_mora30_1m",0.5642
"3939","saldo_cal4_1m","saldo_mora30_1m",0.7916
"3940","saldo_cal4_1m","saldo_cal234_max1m3",0.4693
"3941","saldo_cal4_1m","por_mora30_max1m3",0.5592
"3942","saldo_cal4_1m","saldo_mora30_max1m3",0.5118
"3943","saldo_cal4_1m","por_cal234_1m",0.5646
"3944","saldo_cal4_1m","por_vig_min1m12",-0.5696
"3945","saldo_cal4_1m","por_cal0_min1m6",-0.4748
"3946","saldo_cal4_1m","frec_por_cal4_100_1m12",0.5271
"3947","saldo_cal4_1m","can_emp_1m",0.0822
"3948","saldo_cal4_1m","por_cal0_1m",-0.5266
"3949","saldo_cal4_1m","por_mora_0_1m",-0.5119
"3950","saldo_cal4_1m","edad",-0.0313
"3951","saldo_cal4_1m","por_castigo_max1m12",0.5704
"3952","saldo_cal4_1m","saldo_castigo_max1m12",0.889
"3953","saldo_cal4_1m","saldo_cal234_1m",0.7424
"3954","saldo_cal4_1m","por_mora30_max1m6",0.5524
"3955","saldo_cal4_1m","saldo_mora30_max1m6",0.3852
"3956","saldo_cal4_1m","por_cal1234_max1m3",0.506
"3957","saldo_cal4_1m","saldo_cal1234_max1m3",0.1634
"3958","saldo_cal4_1m","por_cal1234_1m",0.5266
"3959","saldo_cal4_1m","disp_efectivo_max1m6",-0.0536
"3960","saldo_cal4_1m","frec_calificacion_4_1m12",0.5502
"3961","saldo_cal4_1m","por_uso_efectivo_max1m6",-0.071
"3962","saldo_cal4_1m","saldo_cal234_max1m6",0.2637
"3963","saldo_cal4_1m","frec_mora90_1m12",0.5986
"3964","saldo_cal4_1m","frec_mora120_1m12",0.5902
"3965","saldo_cal4_1m","frec_mora60_1m12",0.6039
"3966","saldo_cal4_1m","calificacion_1m",0.5703
"3967","saldo_cal4_1m","por_cal234_max1m6",0.5436
"3968","saldo_cal4_1m","saldo_cal1234_1m",0.223
"3969","saldo_cal4_1m","por_mora_0_min1m12",-0.4644
"3970","saldo_cal4_1m","calificacion_max1m6",0.5612
"3971","saldo_cal4_1m","frec_calificacion_34_1m12",0.5657
"3972","saldo_cal4_1m","por_mora30_max1m12",0.558
"3973","saldo_cal4_1m","saldo_mora30_max1m12",0.3541
"3974","saldo_cal4_1m","frec_mora30_1m12",0.6055
"3975","saldo_cal4_1m","linea_usada_max1m6",-0.0682
"3976","saldo_cal4_1m","linea_total_max1m6",-0.1202
"3977","saldo_cal4_1m","por_uso_linea_max1m6",-0.0572
"3978","saldo_cal4_1m","disp_efectivo_max1m12",-0.0897
"3979","saldo_cal4_1m","mora_max1m3",0.3908
"3980","saldo_cal4_1m","por_mora0_max1m3",0.491
"3981","saldo_cal4_1m","saldo_mora0_max1m3",0.1633
"3982","saldo_cal4_1m","por_uso_efectivo_max1m12",-0.0936
"3983","saldo_cal4_1m","frec_calificacion_1234_1m12",0.5648
"3984","saldo_cal4_1m","por_cal234_max1m12",0.5479
"3985","saldo_cal4_1m","frec_mora0_1m12",0.5831
"3986","saldo_cal4_1m","mora_1m",0.3921
"3987","saldo_cal4_1m","por_mora0_1m",0.5119
"3988","saldo_cal4_1m","saldo_mora0_1m",0.2131
"3989","saldo_cal4_1m","saldo_cal234_max1m12",0.2559
"3990","saldo_cal4_1m","frec_calificacion_234_1m12",0.5688
"3991","saldo_cal4_1m","linea_activa_max1m6",-0.1183
"3992","saldo_cal4_1m","linea_total_max1m12",-0.1473
"3993","saldo_cal4_1m","linea_usada_max1m12",-0.1093
"3994","saldo_cal4_1m","por_uso_linea_max1m12",-0.0051
"3995","saldo_cal4_1m","linea_activa_max1m12",-0.1483
"3996","saldo_cal4_1m","por_cal0_min1m12",-0.4574
"3997","saldo_cal4_1m","saldo_cal1234_max1m6",0.1413
"3998","saldo_cal4_1m","cv_saldo_1m12",-0.3644
"3999","saldo_cal4_1m","por_cal1234_max1m6",0.4904
"4000","saldo_cal34_max1m12","saldo_cal34_1m",0.5529
"4001","saldo_cal34_max1m12","por_vig_min1m3",-0.3023
"4002","saldo_cal34_max1m12","frec_mora_0_1m12",-0.281
"4003","saldo_cal34_max1m12","por_vig_min1m6",-0.3017
"4004","saldo_cal34_max1m12","por_castigo_1m",0.2357
"4005","saldo_cal34_max1m12","saldo_castigo_1m",0.46
"4006","saldo_cal34_max1m12","calificacion_max1m3",0.2009
"4007","saldo_cal34_max1m12","por_vig_1m",-0.265
"4008","saldo_cal34_max1m12","por_cal234_max1m3",0.2981
"4009","saldo_cal34_max1m12","por_mora30_1m",0.2618
"4010","saldo_cal34_max1m12","saldo_mora30_1m",0.4147
"4011","saldo_cal34_max1m12","saldo_cal234_max1m3",0.7569
"4012","saldo_cal34_max1m12","por_mora30_max1m3",0.2904
"4013","saldo_cal34_max1m12","saldo_mora30_max1m3",0.6778
"4014","saldo_cal34_max1m12","por_cal234_1m",0.2686
"4015","saldo_cal34_max1m12","por_vig_min1m12",-0.319
"4016","saldo_cal34_max1m12","por_cal0_min1m6",-0.2693
"4017","saldo_cal34_max1m12","frec_por_cal4_100_1m12",0.2017
"4018","saldo_cal34_max1m12","can_emp_1m",0.0838
"4019","saldo_cal34_max1m12","por_cal0_1m",-0.2575
"4020","saldo_cal34_max1m12","por_mora_0_1m",-0.2348
"4021","saldo_cal34_max1m12","edad",0.0153
"4022","saldo_cal34_max1m12","por_castigo_max1m12",0.2523
"4023","saldo_cal34_max1m12","saldo_castigo_max1m12",0.5475
"4024","saldo_cal34_max1m12","saldo_cal234_1m",0.466
"4025","saldo_cal34_max1m12","por_mora30_max1m6",0.2926
"4026","saldo_cal34_max1m12","saldo_mora30_max1m6",0.5443
"4027","saldo_cal34_max1m12","por_cal1234_max1m3",0.2659
"4028","saldo_cal34_max1m12","saldo_cal1234_max1m3",0.312
"4029","saldo_cal34_max1m12","por_cal1234_1m",0.2474
"4030","saldo_cal34_max1m12","disp_efectivo_max1m6",-0.0674
"4031","saldo_cal34_max1m12","frec_calificacion_4_1m12",0.2207
"4032","saldo_cal34_max1m12","por_uso_efectivo_max1m6",-0.0755
"4033","saldo_cal34_max1m12","saldo_cal234_max1m6",0.4733
"4034","saldo_cal34_max1m12","frec_mora90_1m12",0.2905
"4035","saldo_cal34_max1m12","frec_mora120_1m12",0.2786
"4036","saldo_cal34_max1m12","frec_mora60_1m12",0.306
"4037","saldo_cal34_max1m12","calificacion_1m",0.2626
"4038","saldo_cal34_max1m12","por_cal234_max1m6",0.3077
"4039","saldo_cal34_max1m12","saldo_cal1234_1m",0.1435
"4040","saldo_cal34_max1m12","por_mora_0_min1m12",-0.2587
"4041","saldo_cal34_max1m12","calificacion_max1m6",0.2182
"4042","saldo_cal34_max1m12","frec_calificacion_34_1m12",0.2614
"4043","saldo_cal34_max1m12","por_mora30_max1m12",0.3145
"4044","saldo_cal34_max1m12","saldo_mora30_max1m12",0.7177
"4045","saldo_cal34_max1m12","frec_mora30_1m12",0.3199
"4046","saldo_cal34_max1m12","linea_usada_max1m6",-0.0752
"4047","saldo_cal34_max1m12","linea_total_max1m6",-0.1122
"4048","saldo_cal34_max1m12","por_uso_linea_max1m6",-0.0121
"4049","saldo_cal34_max1m12","disp_efectivo_max1m12",-0.0689
"4050","saldo_cal34_max1m12","mora_max1m3",0.1658
"4051","saldo_cal34_max1m12","por_mora0_max1m3",0.2544
"4052","saldo_cal34_max1m12","saldo_mora0_max1m3",0.2753
"4053","saldo_cal34_max1m12","por_uso_efectivo_max1m12",-0.0771
"4054","saldo_cal34_max1m12","frec_calificacion_1234_1m12",0.288
"4055","saldo_cal34_max1m12","por_cal234_max1m12",0.3346
"4056","saldo_cal34_max1m12","frec_mora0_1m12",0.3138
"4057","saldo_cal34_max1m12","mora_1m",0.1626
"4058","saldo_cal34_max1m12","por_mora0_1m",0.2348
"4059","saldo_cal34_max1m12","saldo_mora0_1m",0.1078
"4060","saldo_cal34_max1m12","saldo_cal234_max1m12",0.6227
"4061","saldo_cal34_max1m12","frec_calificacion_234_1m12",0.2871
"4062","saldo_cal34_max1m12","linea_activa_max1m6",-0.1288
"4063","saldo_cal34_max1m12","linea_total_max1m12",-0.0987
"4064","saldo_cal34_max1m12","linea_usada_max1m12",-0.0727
"4065","saldo_cal34_max1m12","por_uso_linea_max1m12",0.0334
"4066","saldo_cal34_max1m12","linea_activa_max1m12",-0.1028
"4067","saldo_cal34_max1m12","por_cal0_min1m12",-0.2752
"4068","saldo_cal34_max1m12","saldo_cal1234_max1m6",0.2962
"4069","saldo_cal34_max1m12","cv_saldo_1m12",-0.1011
"4070","saldo_cal34_max1m12","por_cal1234_max1m6",0.2727
"4071","saldo_cal34_1m","por_vig_min1m3",-0.5028
"4072","saldo_cal34_1m","frec_mora_0_1m12",-0.4696
"4073","saldo_cal34_1m","por_vig_min1m6",-0.5011
"4074","saldo_cal34_1m","por_castigo_1m",0.4583
"4075","saldo_cal34_1m","saldo_castigo_1m",0.8648
"4076","saldo_cal34_1m","calificacion_max1m3",0.5083
"4077","saldo_cal34_1m","por_vig_1m",-0.4823
"4078","saldo_cal34_1m","por_cal234_max1m3",0.51
"4079","saldo_cal34_1m","por_mora30_1m",0.4864
"4080","saldo_cal34_1m","saldo_mora30_1m",0.7366
"4081","saldo_cal34_1m","saldo_cal234_max1m3",0.5666
"4082","saldo_cal34_1m","por_mora30_max1m3",0.5033
"4083","saldo_cal34_1m","saldo_mora30_max1m3",0.5081
"4084","saldo_cal34_1m","por_cal234_1m",0.5161
"4085","saldo_cal34_1m","por_vig_min1m12",-0.5062
"4086","saldo_cal34_1m","por_cal0_min1m6",-0.4382
"4087","saldo_cal34_1m","frec_por_cal4_100_1m12",0.4397
"4088","saldo_cal34_1m","can_emp_1m",0.1001
"4089","saldo_cal34_1m","por_cal0_1m",-0.4825
"4090","saldo_cal34_1m","por_mora_0_1m",-0.4411
"4091","saldo_cal34_1m","edad",-0.0414
"4092","saldo_cal34_1m","por_castigo_max1m12",0.4875
"4093","saldo_cal34_1m","saldo_castigo_max1m12",0.7969
"4094","saldo_cal34_1m","saldo_cal234_1m",0.8405
"4095","saldo_cal34_1m","por_mora30_max1m6",0.4986
"4096","saldo_cal34_1m","saldo_mora30_max1m6",0.3846
"4097","saldo_cal34_1m","por_cal1234_max1m3",0.4675
"4098","saldo_cal34_1m","saldo_cal1234_max1m3",0.2139
"4099","saldo_cal34_1m","por_cal1234_1m",0.4825
"4100","saldo_cal34_1m","disp_efectivo_max1m6",-0.0637
"4101","saldo_cal34_1m","frec_calificacion_4_1m12",0.4651
"4102","saldo_cal34_1m","por_uso_efectivo_max1m6",-0.0601
"4103","saldo_cal34_1m","saldo_cal234_max1m6",0.3238
"4104","saldo_cal34_1m","frec_mora90_1m12",0.5173
"4105","saldo_cal34_1m","frec_mora120_1m12",0.5071
"4106","saldo_cal34_1m","frec_mora60_1m12",0.5274
"4107","saldo_cal34_1m","calificacion_1m",0.5064
"4108","saldo_cal34_1m","por_cal234_max1m6",0.5004
"4109","saldo_cal34_1m","saldo_cal1234_1m",0.265
"4110","saldo_cal34_1m","por_mora_0_min1m12",-0.4254
