"var","var_2","fisher"
"3727","por_cal0_var1m6","linea_activa_1m_max2m12",0.000499750124937531
"3728","por_cal0_var1m6","linea_activa_var1m12",0.000499750124937531
"3729","por_cal0_var1m6","por_cal1234_var1m6",0.000499750124937531
"3730","por_cal0_var1m6","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"3731","por_cal0_var1m6","por_cal1234_max1m6_max7m12",0.000499750124937531
"3732","por_cal0_var1m6","linea_activa_max1m3_flg",0.000499750124937531
"3733","por_cal0_var1m6","linea_activa_max1m3_max4m12",0.000499750124937531
"3734","por_cal0_var1m6","por_uso_linea_1m_max2m12",0.000499750124937531
"3735","por_cal0_var1m6","linea_activa_var1m6",0.000499750124937531
"3736","por_cal0_var1m6","linea_activa_max1m6_flg",0.000499750124937531
"3737","por_cal0_var1m6","por_uso_linea_max1m6_max7m12",0.000499750124937531
"3738","por_cal0_var1m6","linea_usada_max1m12_flg",0.000499750124937531
"3739","por_cal0_var1m6","linea_total_max1m12_flg",0.000499750124937531
"3740","por_cal0_var1m6","disp_efectivo_max1m12_flg",0.000499750124937531
"3741","por_cal0_var1m6","linea_activa_max1m6_max7m12",0.000499750124937531
"3742","por_cal0_var1m6","por_uso_linea_max1m3_max4m12",0.000499750124937531
"3743","por_cal0_var1m6","mora_var1m12",0.000499750124937531
"3744","por_cal0_var1m6","por_cal234_max1m6_max7m12",0.000499750124937531
"3745","por_cal0_var1m6","linea_activa_max1m12_flg",0.000499750124937531
"3746","por_cal0_var1m6","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"3747","por_cal0_var1m6","saldo_var1m12",0.000499750124937531
"3748","por_cal0_var1m6","por_uso_efectivo_var1m3",0.000499750124937531
"3749","por_cal0_var1m6","mora_var1m6",0.000499750124937531
"3750","por_cal0_var1m6","por_uso_efectivo_1m_max2m12",0.000499750124937531
"3751","por_cal0_var1m6","mora_max1m6_max7m12",0.000499750124937531
"3752","por_cal34_var1m12","por_cal0_1m_min2m12",0.000499750124937531
"3753","por_cal34_var1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"3754","por_cal34_var1m12","linea_usada_1m_flg",0.000499750124937531
"3755","por_cal34_var1m12","linea_total_1m_flg",0.000499750124937531
"3756","por_cal34_var1m12","disp_efectivo_1m_flg",0.000499750124937531
"3757","por_cal34_var1m12","por_mora60_var1m12",0.000499750124937531
"3758","por_cal34_var1m12","por_mora0_var1m12",0.000499750124937531
"3759","por_cal34_var1m12","por_mora90_var1m12",0.000499750124937531
"3760","por_cal34_var1m12","por_mora90_1m_max2m12",0.000499750124937531
"3761","por_cal34_var1m12","por_mora60_1m_max2m12",0.000499750124937531
"3762","por_cal34_var1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"3763","por_cal34_var1m12","mora_max1m3_max4m12",0.000499750124937531
"3764","por_cal34_var1m12","por_mora60_max1m3_max4m12",0.000499750124937531
"3765","por_cal34_var1m12","por_mora60_var1m3",0.000499750124937531
"3766","por_cal34_var1m12","por_mora30_var1m6",0.000499750124937531
"3767","por_cal34_var1m12","por_cal4_1m_max2m12",0.000499750124937531
"3768","por_cal34_var1m12","linea_activa_1m_flg",0.000499750124937531
"3769","por_cal34_var1m12","por_cal4_var1m6",0.000499750124937531
"3770","por_cal34_var1m12","por_mora90_var1m6",0.000499750124937531
"3771","por_cal34_var1m12","por_castigo_max1m6_max7m12",0.000499750124937531
"3772","por_cal34_var1m12","por_cal34_var1m3",0.000499750124937531
"3773","por_cal34_var1m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"3774","por_cal34_var1m12","saldo_max1m3_max4m12",0.000499750124937531
"3775","por_cal34_var1m12","por_castigo_var1m6",0.000499750124937531
"3776","por_cal34_var1m12","por_cal34_max1m3_max4m12",0.000499750124937531
"3777","por_cal34_var1m12","rec_por_cal0_100_1m12",0.000499750124937531
"3778","por_cal34_var1m12","rec_mora_0_1m12",0.000499750124937531
"3779","por_cal34_var1m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"3780","por_cal34_var1m12","por_mora60_var1m6",0.000499750124937531
"3781","por_cal34_var1m12","por_mora90_max1m6_max7m12",0.000499750124937531
"3782","por_cal34_var1m12","por_cal4_max1m3_max4m12",0.000499750124937531
"3783","por_cal34_var1m12","por_mora90_var1m3",0.000499750124937531
"3784","por_cal34_var1m12","por_vig_1m_min2m12",0.000499750124937531
"3785","por_cal34_var1m12","por_cal4_max1m6_max7m12",0.000499750124937531
"3786","por_cal34_var1m12","por_cal4_var1m3",0.000499750124937531
"3787","por_cal34_var1m12","por_mora0_max1m6_max7m12",0.000499750124937531
"3788","por_cal34_var1m12","por_cal0_min1m3_min4m12",0.000499750124937531
"3789","por_cal34_var1m12","rec_mora30_1m12",0.000499750124937531
"3790","por_cal34_var1m12","por_mora30_var1m3",0.000499750124937531
"3791","por_cal34_var1m12","por_mora60_max1m6_max7m12",0.000499750124937531
"3792","por_cal34_var1m12","por_castigo_1m_max2m12",0.000499750124937531
"3793","por_cal34_var1m12","por_cal234_var1m3",0.000499750124937531
"3794","por_cal34_var1m12","por_cal1234_var1m3",0.000499750124937531
"3795","por_cal34_var1m12","por_cal34_1m_max2m12",0.000499750124937531
"3796","por_cal34_var1m12","por_castigo_max1m3_max4m12",0.000499750124937531
"3797","por_cal34_var1m12","por_cal4_var1m12",0.000499750124937531
"3798","por_cal34_var1m12","rec_mora0_1m12",0.000499750124937531
"3799","por_cal34_var1m12","por_cal34_var1m6",0.000499750124937531
"3800","por_cal34_var1m12","por_castigo_var1m12",0.000499750124937531
"3801","por_cal34_var1m12","por_castigo_var1m3",0.000499750124937531
"3802","por_cal34_var1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"3803","por_cal34_var1m12","por_cal234_var1m12",0.000499750124937531
"3804","por_cal34_var1m12","saldo_max1m6_max7m12",0.000499750124937531
"3805","por_cal34_var1m12","por_mora0_var1m3",0.000499750124937531
"3806","por_cal34_var1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"3807","por_cal34_var1m12","saldo_1m_max2m12",0.000499750124937531
"3808","por_cal34_var1m12","perfil",0.000499750124937531
"3809","por_cal34_var1m12","por_mora0_var1m6",0.000499750124937531
"3810","por_cal34_var1m12","por_cal234_1m_max2m12",0.000499750124937531
"3811","por_cal34_var1m12","por_cal234_var1m6",0.000499750124937531
"3812","por_cal34_var1m12","por_mora0_1m_max2m12",0.000499750124937531
"3813","por_cal34_var1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"3814","por_cal34_var1m12","saldo_var1m6",0.000499750124937531
"3815","por_cal34_var1m12","linea_usada_max1m3_flg",0.000499750124937531
"3816","por_cal34_var1m12","linea_total_max1m3_flg",0.000499750124937531
"3817","por_cal34_var1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"3818","por_cal34_var1m12","por_uso_linea_var1m6",0.000499750124937531
"3819","por_cal34_var1m12","linea_activa_var1m3",0.000499750124937531
"3820","por_cal34_var1m12","por_uso_efectivo_var1m6",0.000499750124937531
"3821","por_cal34_var1m12","por_cal1234_var1m12",0.000499750124937531
"3822","por_cal34_var1m12","linea_usada_max1m6_flg",0.000499750124937531
"3823","por_cal34_var1m12","linea_total_max1m6_flg",0.000499750124937531
"3824","por_cal34_var1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"3825","por_cal34_var1m12","por_cal1234_1m_max2m12",0.000499750124937531
"3826","por_cal34_var1m12","por_mora_0_1m_min2m12",0.000499750124937531
"3827","por_cal34_var1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"3828","por_cal34_var1m12","por_uso_efectivo_var1m12",0.000499750124937531
"3829","por_cal34_var1m12","mora_var1m3",0.000499750124937531
"3830","por_cal34_var1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"3831","por_cal34_var1m12","por_uso_linea_var1m3",0.000499750124937531
"3832","por_cal34_var1m12","linea_activa_1m_max2m12",0.000499750124937531
"3833","por_cal34_var1m12","linea_activa_var1m12",0.000499750124937531
"3834","por_cal34_var1m12","por_cal1234_var1m6",0.000499750124937531
"3835","por_cal34_var1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"3836","por_cal34_var1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"3837","por_cal34_var1m12","linea_activa_max1m3_flg",0.000499750124937531
"3838","por_cal34_var1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"3839","por_cal34_var1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"3840","por_cal34_var1m12","linea_activa_var1m6",0.000499750124937531
"3841","por_cal34_var1m12","linea_activa_max1m6_flg",0.000499750124937531
"3842","por_cal34_var1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"3843","por_cal34_var1m12","linea_usada_max1m12_flg",0.000499750124937531
"3844","por_cal34_var1m12","linea_total_max1m12_flg",0.000499750124937531
"3845","por_cal34_var1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"3846","por_cal34_var1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"3847","por_cal34_var1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"3848","por_cal34_var1m12","mora_var1m12",0.000499750124937531
"3849","por_cal34_var1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"3850","por_cal34_var1m12","linea_activa_max1m12_flg",0.000499750124937531
"3851","por_cal34_var1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"3852","por_cal34_var1m12","saldo_var1m12",0.000499750124937531
"3853","por_cal34_var1m12","por_uso_efectivo_var1m3",0.000499750124937531
"3854","por_cal34_var1m12","mora_var1m6",0.000499750124937531
"3855","por_cal34_var1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"3856","por_cal34_var1m12","mora_max1m6_max7m12",0.000499750124937531
"3857","por_cal0_1m_min2m12","por_mora30_max1m3_max4m12",0.000499750124937531
"3858","por_cal0_1m_min2m12","linea_usada_1m_flg",0.000499750124937531
"3859","por_cal0_1m_min2m12","linea_total_1m_flg",0.000499750124937531
"3860","por_cal0_1m_min2m12","disp_efectivo_1m_flg",0.000499750124937531
"3861","por_cal0_1m_min2m12","por_mora60_var1m12",0.000499750124937531
"3862","por_cal0_1m_min2m12","por_mora0_var1m12",0.000499750124937531
"3863","por_cal0_1m_min2m12","por_mora90_var1m12",0.000499750124937531
"3864","por_cal0_1m_min2m12","por_mora90_1m_max2m12",0.000499750124937531
"3865","por_cal0_1m_min2m12","por_mora60_1m_max2m12",0.000499750124937531
"3866","por_cal0_1m_min2m12","por_mora90_max1m3_max4m12",0.000499750124937531
"3867","por_cal0_1m_min2m12","mora_max1m3_max4m12",0.000499750124937531
"3868","por_cal0_1m_min2m12","por_mora60_max1m3_max4m12",0.000499750124937531
"3869","por_cal0_1m_min2m12","por_mora60_var1m3",0.000499750124937531
"3870","por_cal0_1m_min2m12","por_mora30_var1m6",0.000499750124937531
"3871","por_cal0_1m_min2m12","por_cal4_1m_max2m12",0.000499750124937531
"3872","por_cal0_1m_min2m12","linea_activa_1m_flg",0.000499750124937531
"3873","por_cal0_1m_min2m12","por_cal4_var1m6",0.000499750124937531
"3874","por_cal0_1m_min2m12","por_mora90_var1m6",0.000499750124937531
"3875","por_cal0_1m_min2m12","por_castigo_max1m6_max7m12",0.000499750124937531
"3876","por_cal0_1m_min2m12","por_cal34_var1m3",0.000499750124937531
"3877","por_cal0_1m_min2m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"3878","por_cal0_1m_min2m12","saldo_max1m3_max4m12",0.000499750124937531
"3879","por_cal0_1m_min2m12","por_castigo_var1m6",0.000499750124937531
"3880","por_cal0_1m_min2m12","por_cal34_max1m3_max4m12",0.000499750124937531
"3881","por_cal0_1m_min2m12","rec_por_cal0_100_1m12",0.000499750124937531
"3882","por_cal0_1m_min2m12","rec_mora_0_1m12",0.000499750124937531
"3883","por_cal0_1m_min2m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"3884","por_cal0_1m_min2m12","por_mora60_var1m6",0.000499750124937531
"3885","por_cal0_1m_min2m12","por_mora90_max1m6_max7m12",0.000499750124937531
"3886","por_cal0_1m_min2m12","por_cal4_max1m3_max4m12",0.000499750124937531
"3887","por_cal0_1m_min2m12","por_mora90_var1m3",0.000499750124937531
"3888","por_cal0_1m_min2m12","por_vig_1m_min2m12",0.000499750124937531
"3889","por_cal0_1m_min2m12","por_cal4_max1m6_max7m12",0.000499750124937531
"3890","por_cal0_1m_min2m12","por_cal4_var1m3",0.000499750124937531
"3891","por_cal0_1m_min2m12","por_mora0_max1m6_max7m12",0.000499750124937531
"3892","por_cal0_1m_min2m12","por_cal0_min1m3_min4m12",0.000499750124937531
"3893","por_cal0_1m_min2m12","rec_mora30_1m12",0.000499750124937531
"3894","por_cal0_1m_min2m12","por_mora30_var1m3",0.000499750124937531
"3895","por_cal0_1m_min2m12","por_mora60_max1m6_max7m12",0.000499750124937531
"3896","por_cal0_1m_min2m12","por_castigo_1m_max2m12",0.000499750124937531
"3897","por_cal0_1m_min2m12","por_cal234_var1m3",0.000499750124937531
"3898","por_cal0_1m_min2m12","por_cal1234_var1m3",0.000499750124937531
"3899","por_cal0_1m_min2m12","por_cal34_1m_max2m12",0.000499750124937531
"3900","por_cal0_1m_min2m12","por_castigo_max1m3_max4m12",0.000499750124937531
"3901","por_cal0_1m_min2m12","por_cal4_var1m12",0.000499750124937531
"3902","por_cal0_1m_min2m12","rec_mora0_1m12",0.000499750124937531
"3903","por_cal0_1m_min2m12","por_cal34_var1m6",0.000499750124937531
"3904","por_cal0_1m_min2m12","por_castigo_var1m12",0.000499750124937531
"3905","por_cal0_1m_min2m12","por_castigo_var1m3",0.000499750124937531
"3906","por_cal0_1m_min2m12","por_cal234_max1m3_max4m12",0.000499750124937531
"3907","por_cal0_1m_min2m12","por_cal234_var1m12",0.000499750124937531
"3908","por_cal0_1m_min2m12","saldo_max1m6_max7m12",0.000499750124937531
"3909","por_cal0_1m_min2m12","por_mora0_var1m3",0.000499750124937531
"3910","por_cal0_1m_min2m12","por_cal34_max1m6_max7m12",0.000499750124937531
"3911","por_cal0_1m_min2m12","saldo_1m_max2m12",0.000499750124937531
"3912","por_cal0_1m_min2m12","perfil",0.000499750124937531
"3913","por_cal0_1m_min2m12","por_mora0_var1m6",0.000499750124937531
"3914","por_cal0_1m_min2m12","por_cal234_1m_max2m12",0.000499750124937531
"3915","por_cal0_1m_min2m12","por_cal234_var1m6",0.000499750124937531
"3916","por_cal0_1m_min2m12","por_mora0_1m_max2m12",0.000499750124937531
"3917","por_cal0_1m_min2m12","por_mora0_max1m3_max4m12",0.000499750124937531
"3918","por_cal0_1m_min2m12","saldo_var1m6",0.000499750124937531
"3919","por_cal0_1m_min2m12","linea_usada_max1m3_flg",0.000499750124937531
"3920","por_cal0_1m_min2m12","linea_total_max1m3_flg",0.000499750124937531
"3921","por_cal0_1m_min2m12","disp_efectivo_max1m3_flg",0.000499750124937531
"3922","por_cal0_1m_min2m12","por_uso_linea_var1m6",0.000499750124937531
"3923","por_cal0_1m_min2m12","linea_activa_var1m3",0.000499750124937531
"3924","por_cal0_1m_min2m12","por_uso_efectivo_var1m6",0.000499750124937531
"3925","por_cal0_1m_min2m12","por_cal1234_var1m12",0.000499750124937531
"3926","por_cal0_1m_min2m12","linea_usada_max1m6_flg",0.000499750124937531
"3927","por_cal0_1m_min2m12","linea_total_max1m6_flg",0.000499750124937531
"3928","por_cal0_1m_min2m12","disp_efectivo_max1m6_flg",0.000499750124937531
"3929","por_cal0_1m_min2m12","por_cal1234_1m_max2m12",0.000499750124937531
"3930","por_cal0_1m_min2m12","por_mora_0_1m_min2m12",0.000499750124937531
"3931","por_cal0_1m_min2m12","por_mora30_max1m6_max7m12",0.000499750124937531
"3932","por_cal0_1m_min2m12","por_uso_efectivo_var1m12",0.000499750124937531
"3933","por_cal0_1m_min2m12","mora_var1m3",0.000499750124937531
"3934","por_cal0_1m_min2m12","por_cal0_min1m6_min7m12",0.000499750124937531
"3935","por_cal0_1m_min2m12","por_uso_linea_var1m3",0.000499750124937531
"3936","por_cal0_1m_min2m12","linea_activa_1m_max2m12",0.000499750124937531
"3937","por_cal0_1m_min2m12","linea_activa_var1m12",0.000499750124937531
"3938","por_cal0_1m_min2m12","por_cal1234_var1m6",0.000499750124937531
"3939","por_cal0_1m_min2m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"3940","por_cal0_1m_min2m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"3941","por_cal0_1m_min2m12","linea_activa_max1m3_flg",0.000499750124937531
"3942","por_cal0_1m_min2m12","linea_activa_max1m3_max4m12",0.000499750124937531
"3943","por_cal0_1m_min2m12","por_uso_linea_1m_max2m12",0.000499750124937531
"3944","por_cal0_1m_min2m12","linea_activa_var1m6",0.000499750124937531
"3945","por_cal0_1m_min2m12","linea_activa_max1m6_flg",0.000499750124937531
"3946","por_cal0_1m_min2m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"3947","por_cal0_1m_min2m12","linea_usada_max1m12_flg",0.000499750124937531
"3948","por_cal0_1m_min2m12","linea_total_max1m12_flg",0.000499750124937531
"3949","por_cal0_1m_min2m12","disp_efectivo_max1m12_flg",0.000499750124937531
"3950","por_cal0_1m_min2m12","linea_activa_max1m6_max7m12",0.000499750124937531
"3951","por_cal0_1m_min2m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"3952","por_cal0_1m_min2m12","mora_var1m12",0.000499750124937531
"3953","por_cal0_1m_min2m12","por_cal234_max1m6_max7m12",0.000499750124937531
"3954","por_cal0_1m_min2m12","linea_activa_max1m12_flg",0.000499750124937531
"3955","por_cal0_1m_min2m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"3956","por_cal0_1m_min2m12","saldo_var1m12",0.000499750124937531
"3957","por_cal0_1m_min2m12","por_uso_efectivo_var1m3",0.000499750124937531
"3958","por_cal0_1m_min2m12","mora_var1m6",0.000499750124937531
"3959","por_cal0_1m_min2m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"3960","por_cal0_1m_min2m12","mora_max1m6_max7m12",0.000499750124937531
"3961","por_mora30_max1m3_max4m12","linea_usada_1m_flg",0.000499750124937531
"3962","por_mora30_max1m3_max4m12","linea_total_1m_flg",0.000499750124937531
"3963","por_mora30_max1m3_max4m12","disp_efectivo_1m_flg",0.000499750124937531
"3964","por_mora30_max1m3_max4m12","por_mora60_var1m12",0.000499750124937531
"3965","por_mora30_max1m3_max4m12","por_mora0_var1m12",0.000499750124937531
"3966","por_mora30_max1m3_max4m12","por_mora90_var1m12",0.000499750124937531
"3967","por_mora30_max1m3_max4m12","por_mora90_1m_max2m12",0.000499750124937531
"3968","por_mora30_max1m3_max4m12","por_mora60_1m_max2m12",0.000499750124937531
"3969","por_mora30_max1m3_max4m12","por_mora90_max1m3_max4m12",0.000499750124937531
"3970","por_mora30_max1m3_max4m12","mora_max1m3_max4m12",0.000499750124937531
"3971","por_mora30_max1m3_max4m12","por_mora60_max1m3_max4m12",0.000499750124937531
"3972","por_mora30_max1m3_max4m12","por_mora60_var1m3",0.000499750124937531
"3973","por_mora30_max1m3_max4m12","por_mora30_var1m6",0.000499750124937531
"3974","por_mora30_max1m3_max4m12","por_cal4_1m_max2m12",0.000499750124937531
"3975","por_mora30_max1m3_max4m12","linea_activa_1m_flg",0.000499750124937531
"3976","por_mora30_max1m3_max4m12","por_cal4_var1m6",0.000499750124937531
"3977","por_mora30_max1m3_max4m12","por_mora90_var1m6",0.000499750124937531
"3978","por_mora30_max1m3_max4m12","por_castigo_max1m6_max7m12",0.000499750124937531
"3979","por_mora30_max1m3_max4m12","por_cal34_var1m3",0.000499750124937531
"3980","por_mora30_max1m3_max4m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"3981","por_mora30_max1m3_max4m12","saldo_max1m3_max4m12",0.000499750124937531
"3982","por_mora30_max1m3_max4m12","por_castigo_var1m6",0.000499750124937531
"3983","por_mora30_max1m3_max4m12","por_cal34_max1m3_max4m12",0.000499750124937531
"3984","por_mora30_max1m3_max4m12","rec_por_cal0_100_1m12",0.000499750124937531
"3985","por_mora30_max1m3_max4m12","rec_mora_0_1m12",0.000499750124937531
"3986","por_mora30_max1m3_max4m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"3987","por_mora30_max1m3_max4m12","por_mora60_var1m6",0.000499750124937531
"3988","por_mora30_max1m3_max4m12","por_mora90_max1m6_max7m12",0.000499750124937531
"3989","por_mora30_max1m3_max4m12","por_cal4_max1m3_max4m12",0.000499750124937531
"3990","por_mora30_max1m3_max4m12","por_mora90_var1m3",0.000499750124937531
"3991","por_mora30_max1m3_max4m12","por_vig_1m_min2m12",0.000499750124937531
"3992","por_mora30_max1m3_max4m12","por_cal4_max1m6_max7m12",0.000499750124937531
"3993","por_mora30_max1m3_max4m12","por_cal4_var1m3",0.000499750124937531
"3994","por_mora30_max1m3_max4m12","por_mora0_max1m6_max7m12",0.000499750124937531
"3995","por_mora30_max1m3_max4m12","por_cal0_min1m3_min4m12",0.000499750124937531
"3996","por_mora30_max1m3_max4m12","rec_mora30_1m12",0.000499750124937531
"3997","por_mora30_max1m3_max4m12","por_mora30_var1m3",0.000499750124937531
"3998","por_mora30_max1m3_max4m12","por_mora60_max1m6_max7m12",0.000499750124937531
"3999","por_mora30_max1m3_max4m12","por_castigo_1m_max2m12",0.000499750124937531
"4000","por_mora30_max1m3_max4m12","por_cal234_var1m3",0.000499750124937531
"4001","por_mora30_max1m3_max4m12","por_cal1234_var1m3",0.000499750124937531
"4002","por_mora30_max1m3_max4m12","por_cal34_1m_max2m12",0.000499750124937531
"4003","por_mora30_max1m3_max4m12","por_castigo_max1m3_max4m12",0.000499750124937531
"4004","por_mora30_max1m3_max4m12","por_cal4_var1m12",0.000499750124937531
"4005","por_mora30_max1m3_max4m12","rec_mora0_1m12",0.000499750124937531
"4006","por_mora30_max1m3_max4m12","por_cal34_var1m6",0.000499750124937531
"4007","por_mora30_max1m3_max4m12","por_castigo_var1m12",0.000499750124937531
"4008","por_mora30_max1m3_max4m12","por_castigo_var1m3",0.000499750124937531
"4009","por_mora30_max1m3_max4m12","por_cal234_max1m3_max4m12",0.000499750124937531
"4010","por_mora30_max1m3_max4m12","por_cal234_var1m12",0.000499750124937531
"4011","por_mora30_max1m3_max4m12","saldo_max1m6_max7m12",0.000499750124937531
"4012","por_mora30_max1m3_max4m12","por_mora0_var1m3",0.000499750124937531
"4013","por_mora30_max1m3_max4m12","por_cal34_max1m6_max7m12",0.000499750124937531
"4014","por_mora30_max1m3_max4m12","saldo_1m_max2m12",0.000499750124937531
"4015","por_mora30_max1m3_max4m12","perfil",0.000499750124937531
"4016","por_mora30_max1m3_max4m12","por_mora0_var1m6",0.000499750124937531
"4017","por_mora30_max1m3_max4m12","por_cal234_1m_max2m12",0.000499750124937531
"4018","por_mora30_max1m3_max4m12","por_cal234_var1m6",0.000499750124937531
"4019","por_mora30_max1m3_max4m12","por_mora0_1m_max2m12",0.000499750124937531
"4020","por_mora30_max1m3_max4m12","por_mora0_max1m3_max4m12",0.000499750124937531
"4021","por_mora30_max1m3_max4m12","saldo_var1m6",0.000499750124937531
"4022","por_mora30_max1m3_max4m12","linea_usada_max1m3_flg",0.000499750124937531
"4023","por_mora30_max1m3_max4m12","linea_total_max1m3_flg",0.000499750124937531
"4024","por_mora30_max1m3_max4m12","disp_efectivo_max1m3_flg",0.000499750124937531
"4025","por_mora30_max1m3_max4m12","por_uso_linea_var1m6",0.000499750124937531
"4026","por_mora30_max1m3_max4m12","linea_activa_var1m3",0.000499750124937531
"4027","por_mora30_max1m3_max4m12","por_uso_efectivo_var1m6",0.000499750124937531
"4028","por_mora30_max1m3_max4m12","por_cal1234_var1m12",0.000499750124937531
"4029","por_mora30_max1m3_max4m12","linea_usada_max1m6_flg",0.000499750124937531
"4030","por_mora30_max1m3_max4m12","linea_total_max1m6_flg",0.000499750124937531
"4031","por_mora30_max1m3_max4m12","disp_efectivo_max1m6_flg",0.000499750124937531
"4032","por_mora30_max1m3_max4m12","por_cal1234_1m_max2m12",0.000499750124937531
"4033","por_mora30_max1m3_max4m12","por_mora_0_1m_min2m12",0.000499750124937531
"4034","por_mora30_max1m3_max4m12","por_mora30_max1m6_max7m12",0.000499750124937531
"4035","por_mora30_max1m3_max4m12","por_uso_efectivo_var1m12",0.000499750124937531
"4036","por_mora30_max1m3_max4m12","mora_var1m3",0.000499750124937531
"4037","por_mora30_max1m3_max4m12","por_cal0_min1m6_min7m12",0.000499750124937531
"4038","por_mora30_max1m3_max4m12","por_uso_linea_var1m3",0.000499750124937531
"4039","por_mora30_max1m3_max4m12","linea_activa_1m_max2m12",0.000499750124937531
"4040","por_mora30_max1m3_max4m12","linea_activa_var1m12",0.000499750124937531
"4041","por_mora30_max1m3_max4m12","por_cal1234_var1m6",0.000499750124937531
"4042","por_mora30_max1m3_max4m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"4043","por_mora30_max1m3_max4m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"4044","por_mora30_max1m3_max4m12","linea_activa_max1m3_flg",0.000499750124937531
"4045","por_mora30_max1m3_max4m12","linea_activa_max1m3_max4m12",0.000499750124937531
"4046","por_mora30_max1m3_max4m12","por_uso_linea_1m_max2m12",0.000499750124937531
"4047","por_mora30_max1m3_max4m12","linea_activa_var1m6",0.000499750124937531
"4048","por_mora30_max1m3_max4m12","linea_activa_max1m6_flg",0.000499750124937531
"4049","por_mora30_max1m3_max4m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"4050","por_mora30_max1m3_max4m12","linea_usada_max1m12_flg",0.000499750124937531
"4051","por_mora30_max1m3_max4m12","linea_total_max1m12_flg",0.000499750124937531
"4052","por_mora30_max1m3_max4m12","disp_efectivo_max1m12_flg",0.000499750124937531
"4053","por_mora30_max1m3_max4m12","linea_activa_max1m6_max7m12",0.000499750124937531
"4054","por_mora30_max1m3_max4m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"4055","por_mora30_max1m3_max4m12","mora_var1m12",0.000499750124937531
"4056","por_mora30_max1m3_max4m12","por_cal234_max1m6_max7m12",0.000499750124937531
"4057","por_mora30_max1m3_max4m12","linea_activa_max1m12_flg",0.000499750124937531
"4058","por_mora30_max1m3_max4m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"4059","por_mora30_max1m3_max4m12","saldo_var1m12",0.000499750124937531
"4060","por_mora30_max1m3_max4m12","por_uso_efectivo_var1m3",0.000499750124937531
"4061","por_mora30_max1m3_max4m12","mora_var1m6",0.000499750124937531
"4062","por_mora30_max1m3_max4m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"4063","por_mora30_max1m3_max4m12","mora_max1m6_max7m12",0.000499750124937531
"4064","linea_usada_1m_flg","linea_total_1m_flg",0
"4065","linea_usada_1m_flg","disp_efectivo_1m_flg",0
"4066","linea_usada_1m_flg","por_mora60_var1m12",0.000499750124937531
"4067","linea_usada_1m_flg","por_mora0_var1m12",0.000499750124937531
"4068","linea_usada_1m_flg","por_mora90_var1m12",0.000499750124937531
"4069","linea_usada_1m_flg","por_mora90_1m_max2m12",0.000499750124937531
"4070","linea_usada_1m_flg","por_mora60_1m_max2m12",0.000499750124937531
"4071","linea_usada_1m_flg","por_mora90_max1m3_max4m12",0.000499750124937531
"4072","linea_usada_1m_flg","mora_max1m3_max4m12",0.000499750124937531
"4073","linea_usada_1m_flg","por_mora60_max1m3_max4m12",0.000499750124937531
"4074","linea_usada_1m_flg","por_mora60_var1m3",0.000499750124937531
"4075","linea_usada_1m_flg","por_mora30_var1m6",0.000499750124937531
"4076","linea_usada_1m_flg","por_cal4_1m_max2m12",0.000499750124937531
"4077","linea_usada_1m_flg","linea_activa_1m_flg",0
